video_id,timestamp,content_type,audience_engagement,production_quality,content_format,content_purpose,source_file
21818,"May 8, 2024, 7:06:16 PM PST",Shorts,"mature,informative,trending,controversial,viral,entertaining","edited,studio_quality,animated",commentary,social_commentary,youtube_analysis_20250303_022945_engagement.csv
21819,"May 8, 2024, 7:02:22 PM PST",Shorts,"mature,informative,trending,controversial,viral,entertaining","edited,studio_quality,animated",commentary,social_commentary,youtube_analysis_20250303_022945_engagement.csv
21820,"May 8, 2024, 6:57:53 PM PST",Technology,"entertaining,trending,informative,viral,mature,educational","professional,edited,high_production","showcase,review,highlights,commentary,documentary","entertainment,educational,product_review,news,storytelling,promotional",youtube_analysis_20250303_022945_engagement.csv
21821,"May 8, 2024, 6:47:09 PM PST",Entertainment,"trending,informative,viral,mature,entertaining,educational","professional,animated,high_production,edited","analysis,compilation,showcase,highlights","analysis,educational,news",youtube_analysis_20250303_022945_engagement.csv
21822,"May 8, 2024, 6:46:55 PM PST",Gaming,"viral,entertaining,trending,controversial,informative","animated,edited","reaction,commentary,highlights,showcase,stream_highlights,compilation,podcast","storytelling,entertainment,news,promotional,social_commentary",youtube_analysis_20250303_022945_engagement.csv
21823,"May 8, 2024, 6:46:24 PM PST",News,"controversial,trending,viral",,compilation,news,youtube_analysis_20250303_022945_engagement.csv
21824,Markpro96 animations,Podcast,"trending,entertaining,informative,viral,educational,controversial",edited,"compilation,podcast,commentary,documentary,showcase,guide,analysis","storytelling,entertainment,educational,promotional,analysis",youtube_analysis_20250303_022945_engagement.csv
21825,Markpro96 animations,Shorts,"trending,viral,controversial,clickbait,entertaining",edited,"commentary,reaction,compilation,podcast",,youtube_analysis_20250303_022945_engagement.csv
21826,Markpro96 animations,Podcast,"trending,entertaining,informative,viral,educational,controversial",edited,"compilation,podcast,commentary,showcase,documentary,guide,highlights,analysis,review,reaction","storytelling,entertainment,educational,analysis,promotional,social_commentary",youtube_analysis_20250303_022945_engagement.csv
21827,"May 8, 2024, 6:43:49 PM PST",Technology,"trending,viral,informative,entertaining,educational,controversial,mature",animated,"showcase,compilation,guide,highlights,documentary,commentary,podcast,review","storytelling,educational,promotional,news",youtube_analysis_20250303_022945_engagement.csv
21828,"May 8, 2024, 6:43:02 PM PST",Technology,"controversial,informative,entertaining,trending","edited,studio_quality",guide,news,youtube_analysis_20250303_022945_engagement.csv
21829,"May 8, 2024, 6:42:35 PM PST",Shorts,"trending,viral,controversial,informative","animated,edited,amateur","reaction,commentary","storytelling,social_commentary",youtube_analysis_20250303_022945_engagement.csv
21830,"May 8, 2024, 6:41:50 PM PST",Entertainment,"entertaining,viral,trending,informative,family_friendly,mature","animated,high_production,studio_quality,live_recording,raw_footage","reaction,stream_highlights,highlights,showcase,commentary,compilation,guide","social_commentary,storytelling,personal_vlog,entertainment,skill_development,news",youtube_analysis_20250303_022945_engagement.csv
21831,"May 8, 2024, 6:41:38 PM PST",Gaming,"controversial,trending,informative,viral,entertaining",professional,"reaction,highlights,showcase,commentary",news,youtube_analysis_20250303_022945_engagement.csv
21832,"May 8, 2024, 6:41:21 PM PST",Tutorial,"informative,educational,entertaining,trending,viral,controversial,mature","animated,edited","commentary,showcase,guide,reaction,tutorial,highlights,review,stream_highlights","educational,storytelling,news,promotional",youtube_analysis_20250303_022945_engagement.csv
21833,"May 8, 2024, 6:41:00 PM PST",Technology,"informative,trending,educational,viral,controversial","professional,high_production,animated","guide,tutorial,showcase,walkthrough,compilation,highlights,analysis,review,stream_highlights","educational,analysis,news",youtube_analysis_20250303_022945_engagement.csv
21834,"May 8, 2024, 6:40:04 PM PST",Technology,"controversial,informative,entertaining,trending,viral",edited,"showcase,highlights,analysis",analysis,youtube_analysis_20250303_022945_engagement.csv
21835,"May 8, 2024, 6:38:26 PM PST",Comedy,"entertaining,trending,viral,informative,family_friendly,controversial","edited,animated","commentary,review,reaction,compilation,showcase,highlights,guide,podcast","entertainment,storytelling,social_commentary,news,promotional",youtube_analysis_20250303_022945_engagement.csv
21836,"May 8, 2024, 5:29:15 PM PST",News,"controversial,trending,viral,informative,entertaining,educational","animated,high_production","commentary,analysis,reaction,showcase,guide,highlights,compilation,stream_highlights,review,documentary","analysis,storytelling,news,social_commentary,educational",youtube_analysis_20250303_022945_engagement.csv
21837,"May 8, 2024, 12:41:26 PM PST",Music,"entertaining,trending,informative,viral,mature","professional,animated,edited","compilation,showcase,podcast,highlights,guide","storytelling,entertainment",youtube_analysis_20250303_022945_engagement.csv
21838,"May 8, 2024, 12:37:48 PM PST",Music,"trending,entertaining,viral,informative,mature,family_friendly,educational,controversial","professional,high_production,studio_quality","showcase,highlights,guide,compilation","promotional,entertainment,storytelling,educational",youtube_analysis_20250303_022945_engagement.csv
21839,"May 8, 2024, 12:34:04 PM PST",Music,"trending,entertaining,viral,informative,mature","professional,high_production,studio_quality,animated,edited","showcase,highlights,reaction,compilation,guide,stream_highlights","entertainment,promotional,skill_development,news,storytelling",youtube_analysis_20250303_022945_engagement.csv
21840,"May 8, 2024, 12:29:28 PM PST",Music,"trending,entertaining,informative,viral,mature,family_friendly","professional,edited","showcase,compilation,guide,highlights,review,stream_highlights","entertainment,skill_development,storytelling,promotional",youtube_analysis_20250303_022945_engagement.csv
21841,"May 8, 2024, 12:26:02 PM PST",Music,"trending,entertaining,controversial,viral,informative","edited,animated,high_production","review,compilation,showcase,highlights,commentary,guide,podcast,documentary","storytelling,entertainment,news",youtube_analysis_20250303_022945_engagement.csv
21842,"May 8, 2024, 12:21:53 PM PST",Music,"entertaining,trending,informative,viral,controversial","edited,animated,live_recording,professional","showcase,compilation,highlights,reaction,guide,review,podcast","entertainment,storytelling",youtube_analysis_20250303_022945_engagement.csv
21843,"May 8, 2024, 12:17:49 PM PST",Entertainment,"entertaining,trending,viral,informative,educational,family_friendly","animated,high_production,edited","compilation,showcase,highlights,review,reaction","entertainment,storytelling,educational",youtube_analysis_20250303_022945_engagement.csv
21844,"May 8, 2024, 12:14:31 PM PST",Music,"trending,entertaining,viral,informative","high_production,professional,studio_quality","showcase,highlights,reaction,guide","entertainment,promotional,storytelling",youtube_analysis_20250303_022945_engagement.csv
21845,"May 8, 2024, 12:11:56 PM PST",Music,"trending,viral,entertaining,informative,controversial,mature","high_production,professional,studio_quality","showcase,compilation,reaction,guide,highlights","entertainment,storytelling",youtube_analysis_20250303_022945_engagement.csv
21846,"May 8, 2024, 12:08:21 PM PST",Music,"entertaining,trending,viral,informative,educational,controversial","animated,professional,studio_quality","reaction,showcase,documentary,highlights,guide,compilation,stream_highlights,commentary","entertainment,storytelling,promotional,skill_development,educational,news",youtube_analysis_20250303_022945_engagement.csv
21847,"May 8, 2024, 12:04:09 PM PST",Music,"entertaining,trending,viral,informative,mature,family_friendly,controversial","animated,edited,professional","compilation,showcase,highlights,podcast,reaction,guide,review","entertainment,storytelling,skill_development",youtube_analysis_20250303_022945_engagement.csv
21848,"May 8, 2024, 12:00:12 PM PST",Music,"entertaining,trending,viral,informative,mature,controversial,educational","professional,high_production,animated","showcase,compilation,highlights","entertainment,promotional,educational,storytelling",youtube_analysis_20250303_022945_engagement.csv
21849,"May 8, 2024, 11:55:01 AM PST",Music,"entertaining,trending,informative,viral,educational,mature,family_friendly","professional,high_production","showcase,guide,highlights","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022945_engagement.csv
21850,"May 8, 2024, 11:40:29 AM PST",Technology,"controversial,entertaining,informative,trending,educational,viral","edited,studio_quality","commentary,analysis,highlights,showcase,reaction","educational,analysis",youtube_analysis_20250303_022945_engagement.csv
21851,"May 8, 2024, 11:39:18 AM PST",Entertainment,"entertaining,informative,viral,trending",animated,"showcase,highlights,compilation,podcast,guide,documentary","promotional,news,entertainment,storytelling",youtube_analysis_20250303_022945_engagement.csv
21852,"May 8, 2024, 11:37:48 AM PST",Music,"entertaining,informative,trending,viral,educational,family_friendly",animated,"podcast,reaction,compilation,guide,showcase,commentary,highlights","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022945_engagement.csv
21853,"May 8, 2024, 11:34:34 AM PST",Music,"entertaining,trending,viral,informative,mature,family_friendly,educational,controversial","animated,professional,high_production,live_recording,edited","podcast,showcase,compilation,reaction,highlights,guide,commentary,interview,analysis,review,documentary,stream_highlights,tutorial","entertainment,storytelling,promotional,skill_development,analysis,educational,news",youtube_analysis_20250303_022945_engagement.csv
21854,"May 8, 2024, 11:31:19 AM PST",Comedy,"trending,entertaining,viral,informative,family_friendly,mature,controversial,educational",animated,"reaction,compilation,commentary,guide,showcase,highlights,documentary","storytelling,entertainment,educational,promotional",youtube_analysis_20250303_022945_engagement.csv
21855,"May 8, 2024, 11:28:18 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,educational,family_friendly,controversial","professional,animated,edited","showcase,guide,reaction,compilation,highlights,commentary,analysis,review","storytelling,educational,entertainment,analysis,skill_development",youtube_analysis_20250303_022945_engagement.csv
21856,"May 8, 2024, 11:24:18 AM PST",Comedy,"trending,viral,entertaining,informative,controversial,mature,family_friendly,educational","animated,edited","reaction,commentary,compilation,guide,highlights,showcase","entertainment,storytelling,educational",youtube_analysis_20250303_022945_engagement.csv
21857,"May 8, 2024, 11:20:38 AM PST",Music,"entertaining,trending,informative,viral,mature,family_friendly,educational,controversial","professional,animated","showcase,guide,compilation,documentary,reaction,highlights,commentary,analysis,tutorial","storytelling,entertainment,educational,analysis,promotional",youtube_analysis_20250303_022945_engagement.csv
21858,"May 8, 2024, 11:16:54 AM PST",Music,"trending,entertaining,informative,viral",edited,"compilation,showcase,reaction,guide,highlights","entertainment,news,promotional,storytelling",youtube_analysis_20250303_022945_engagement.csv
21859,"May 8, 2024, 11:12:25 AM PST",Comedy,"trending,entertaining,informative,viral,mature,family_friendly,controversial,educational","animated,professional","compilation,reaction,commentary,guide,showcase,highlights,analysis,review,tutorial,documentary","storytelling,promotional,entertainment,educational,analysis,skill_development",youtube_analysis_20250303_022945_engagement.csv
21860,"May 8, 2024, 11:08:35 AM PST",Tutorial,"mature,informative,educational,trending,entertaining,viral,family_friendly","professional,edited","guide,commentary,highlights,showcase,compilation,analysis,review","educational,skill_development,analysis",youtube_analysis_20250303_022945_engagement.csv
21861,"May 8, 2024, 11:05:03 AM PST",Podcast,"trending,educational,informative,controversial,viral,entertaining","edited,studio_quality,high_production","commentary,guide,compilation,review,podcast,analysis,reaction,highlights,showcase,interview,stream_highlights","educational,analysis,social_commentary,skill_development,news",youtube_analysis_20250303_022945_engagement.csv
21862,"May 8, 2024, 11:01:59 AM PST",Comedy,"trending,entertaining,informative,viral,mature,controversial,educational,family_friendly","professional,animated","compilation,reaction,showcase,guide,highlights,commentary,documentary,analysis","storytelling,entertainment,educational,promotional,analysis",youtube_analysis_20250303_022945_engagement.csv
21863,"May 8, 2024, 10:57:52 AM PST",Music,"entertaining,informative,viral,trending,controversial,educational",animated,"reaction,showcase,compilation,commentary,guide,highlights","storytelling,entertainment,educational",youtube_analysis_20250303_022945_engagement.csv
21864,"May 8, 2024, 10:37:41 AM PST",Music,"trending,entertaining,informative,mature,viral,controversial,family_friendly,educational","professional,edited,high_production,animated","compilation,commentary,reaction,guide,highlights,showcase,analysis,review,tutorial","promotional,storytelling,entertainment,educational,analysis,skill_development",youtube_analysis_20250303_022945_engagement.csv
21865,"May 8, 2024, 8:12:43 AM PST",Entertainment,"viral,entertaining,trending,controversial,informative","professional,animated","reaction,documentary,showcase,review,highlights,guide,analysis,commentary,compilation","entertainment,storytelling,analysis",youtube_analysis_20250303_022945_engagement.csv
21866,"May 8, 2024, 8:09:45 AM PST",Entertainment,"trending,viral,entertaining,informative","animated,high_production","reaction,showcase,compilation,highlights,stream_highlights,commentary","entertainment,promotional,news,storytelling,social_commentary,skill_development",youtube_analysis_20250303_022945_engagement.csv
21867,"May 8, 2024, 8:06:55 AM PST",Comedy,"entertaining,trending,informative,viral,family_friendly,mature,controversial,educational","animated,professional","reaction,compilation,showcase,commentary,guide,highlights,documentary,analysis,review,podcast","storytelling,entertainment,promotional,analysis,educational,skill_development",youtube_analysis_20250303_022945_engagement.csv
21868,"May 8, 2024, 8:05:13 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,family_friendly,controversial,educational","animated,professional,edited","reaction,compilation,guide,showcase,highlights,commentary,analysis,review","storytelling,entertainment,promotional,educational,analysis",youtube_analysis_20250303_022945_engagement.csv
21869,"May 8, 2024, 8:03:51 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,controversial,educational,family_friendly","professional,edited,animated,high_production","reaction,compilation,commentary,guide,highlights,showcase,interview,analysis,review,tutorial,stream_highlights,documentary","skill_development,storytelling,educational,news,social_commentary,entertainment,promotional,analysis",youtube_analysis_20250303_022945_engagement.csv
21870,"May 8, 2024, 7:59:57 AM PST",Comedy,"trending,informative,mature,entertaining,viral,controversial,family_friendly,educational","professional,animated,edited","reaction,guide,commentary,compilation,showcase,highlights,analysis,documentary","storytelling,educational,entertainment,analysis,promotional",youtube_analysis_20250303_022945_engagement.csv
21871,"May 8, 2024, 7:59:51 AM PST",Music,"trending,entertaining,informative,viral,mature,controversial","edited,amateur","compilation,showcase,reaction,guide,highlights,analysis,commentary,review","storytelling,analysis,entertainment",youtube_analysis_20250303_022945_engagement.csv
21872,"May 8, 2024, 7:57:20 AM PST",Entertainment,"trending,entertaining,viral,informative,mature,controversial,educational,family_friendly","professional,animated,high_production,studio_quality,edited","showcase,compilation,reaction,highlights,guide,commentary,documentary,analysis,review","promotional,entertainment,storytelling,educational,analysis",youtube_analysis_20250303_022945_engagement.csv
21873,"May 8, 2024, 7:53:47 AM PST",Entertainment,"trending,entertaining,informative,viral,educational,family_friendly,mature","professional,high_production,animated,studio_quality,edited","showcase,highlights,guide,reaction,stream_highlights,documentary,podcast,compilation,commentary,analysis,interview","entertainment,promotional,news,storytelling,skill_development,educational,product_review,analysis",youtube_analysis_20250303_022945_engagement.csv
21874,"May 8, 2024, 7:50:26 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,controversial,educational,family_friendly","professional,edited,animated,high_production","reaction,compilation,guide,commentary,highlights,showcase,analysis,review,tutorial","storytelling,educational,skill_development,analysis,promotional,entertainment,social_commentary,news",youtube_analysis_20250303_022945_engagement.csv
21875,"May 8, 2024, 7:47:35 AM PST",Comedy,"trending,entertaining,informative,viral,mature,controversial,family_friendly,educational","professional,animated,high_production","compilation,reaction,showcase,guide,highlights,commentary","storytelling,entertainment,educational,promotional",youtube_analysis_20250303_022945_engagement.csv
21876,"May 8, 2024, 7:44:11 AM PST",Entertainment,"entertaining,trending,informative,viral,mature,controversial,family_friendly",high_production,"reaction,showcase,highlights,compilation,guide,commentary","storytelling,entertainment",youtube_analysis_20250303_022945_engagement.csv
21877,"May 8, 2024, 7:07:42 AM PST",Music,"entertaining,trending,informative,mature,viral,educational,family_friendly","professional,high_production,edited,animated","compilation,showcase,highlights,podcast,review,guide,analysis,stream_highlights,commentary,reaction,documentary","entertainment,storytelling,educational,promotional,analysis",youtube_analysis_20250303_022945_engagement.csv
21878,"May 8, 2024, 7:06:49 AM PST",Comedy,"entertaining,informative,trending,mature,educational,viral,controversial,family_friendly",professional,"compilation,guide,showcase,reaction,highlights,commentary,analysis,podcast,review","storytelling,educational,entertainment,analysis",youtube_analysis_20250303_022945_engagement.csv
21879,"May 8, 2024, 7:01:04 AM PST",Music,"entertaining,trending,informative,viral,mature,family_friendly,educational",animated,"reaction,showcase,guide,compilation,commentary,highlights","storytelling,entertainment,educational",youtube_analysis_20250303_022945_engagement.csv
21880,"May 8, 2024, 6:56:49 AM PST",Comedy,"trending,entertaining,viral,informative,mature,controversial,family_friendly,educational",animated,"reaction,compilation,guide,commentary,showcase,highlights,documentary","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022945_engagement.csv
21881,"May 8, 2024, 6:06:02 AM PST",News,"trending,informative,entertaining,controversial,viral,mature","live_recording,high_production,professional,animated","showcase,highlights,stream_highlights,compilation,commentary,analysis,guide,reaction,interview,review,walkthrough","news,analysis,storytelling,entertainment",youtube_analysis_20250303_022945_engagement.csv
21882,"Black Hole Bonanza: StarTalk Live! With Neil deGrasse Tyson, Janna Levin, & Jenny Greene",Entertainment,"entertaining,trending,informative,educational,viral,controversial","edited,live_recording,high_production,professional","podcast,showcase,interview,compilation,highlights,commentary,stream_highlights,review,reaction,analysis,guide","entertainment,storytelling,news,educational,promotional,analysis",youtube_analysis_20250303_022945_engagement.csv
21883,"May 7, 2024, 7:56:10 PM PST",Podcast,"informative,educational,trending,entertaining,viral","professional,edited","podcast,guide,interview,showcase,highlights",educational,youtube_analysis_20250303_022945_engagement.csv
21884,"May 7, 2024, 7:45:22 PM PST",Tutorial,"informative,entertaining,educational,trending,viral,family_friendly","amateur,animated,edited","guide,tutorial,reaction,showcase","educational,promotional,news,storytelling",youtube_analysis_20250303_022945_engagement.csv
21885,"May 7, 2024, 6:06:20 PM PST",Podcast,"trending,informative,entertaining,educational,viral","professional,edited,high_production,studio_quality","podcast,interview,review,highlights,stream_highlights,compilation,showcase,commentary,guide,analysis","educational,news,analysis",youtube_analysis_20250303_022945_engagement.csv
21886,"May 7, 2024, 4:47:14 PM PST",Technology,"educational,informative,trending,viral,entertaining,mature","edited,professional","compilation,showcase,guide,podcast,highlights","educational,news",youtube_analysis_20250303_022945_engagement.csv
21887,"May 7, 2024, 4:45:59 PM PST",Entertainment,"informative,controversial,entertaining,trending,educational,viral,mature","edited,studio_quality,high_production","showcase,highlights,stream_highlights,guide,commentary,compilation,reaction,analysis","educational,social_commentary,analysis,entertainment,news,skill_development,storytelling",youtube_analysis_20250303_022945_engagement.csv
21888,"May 7, 2024, 4:45:26 PM PST",Gaming,"trending,viral,entertaining,informative,controversial","animated,edited","showcase,guide,compilation,highlights","promotional,entertainment",youtube_analysis_20250303_022945_engagement.csv
21889,"May 7, 2024, 4:44:52 PM PST",Shorts,"trending,viral,entertaining,informative,family_friendly","animated,edited","compilation,showcase,guide,review,commentary,stream_highlights,highlights","social_commentary,entertainment,storytelling,skill_development,promotional",youtube_analysis_20250303_022945_engagement.csv
21890,"May 7, 2024, 4:00:02 PM PST",Technology,"entertaining,trending,informative,educational,viral","professional,studio_quality,high_production","showcase,interview,guide,highlights,stream_highlights","entertainment,educational,skill_development,news",youtube_analysis_20250303_022945_engagement.csv
21891,"May 7, 2024, 3:05:50 PM PST",Podcast,"trending,entertaining,informative,educational,viral,family_friendly",edited,"podcast,interview,compilation,highlights,showcase,reaction","educational,entertainment",youtube_analysis_20250303_022945_engagement.csv
21892,"May 7, 2024, 1:25:09 PM PST",Music,"entertaining,trending,viral,informative,mature,educational,family_friendly","high_production,professional","compilation,highlights,showcase,review,stream_highlights,guide,podcast,commentary,reaction","entertainment,storytelling,educational",youtube_analysis_20250303_022945_engagement.csv
21893,"May 7, 2024, 1:14:21 PM PST",Comedy,"trending,entertaining,viral,family_friendly,informative,mature,controversial,educational","animated,professional,edited","compilation,reaction,guide,showcase,commentary,podcast,highlights,review,analysis","storytelling,entertainment,promotional,educational,analysis",youtube_analysis_20250303_022945_engagement.csv
21894,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Comedy,"trending,entertaining,viral,informative,family_friendly,controversial","high_production,edited","showcase,reaction,stream_highlights,documentary,compilation,highlights,guide,review,commentary","storytelling,entertainment",youtube_analysis_20250303_022945_engagement.csv
21895,"May 7, 2024, 1:06:01 PM PST",Entertainment,"trending,informative,mature,entertaining,viral,controversial,educational,family_friendly","professional,high_production,edited,animated","reaction,guide,showcase,compilation,highlights,commentary,analysis,review,tutorial","educational,storytelling,promotional,entertainment,analysis,skill_development,news",youtube_analysis_20250303_022945_engagement.csv
21896,"May 7, 2024, 1:05:59 PM PST",Entertainment,"trending,entertaining,viral,informative,mature,educational,family_friendly","animated,high_production","reaction,compilation,commentary,highlights,guide,showcase,stream_highlights,documentary,podcast","storytelling,promotional,entertainment,educational,social_commentary,skill_development,news",youtube_analysis_20250303_022945_engagement.csv
21897,"May 7, 2024, 1:05:40 PM PST",Entertainment,"trending,informative,entertaining,viral,mature,family_friendly,educational,controversial","professional,high_production","reaction,guide,compilation,showcase,highlights,commentary,analysis,review","storytelling,educational,entertainment,analysis,promotional",youtube_analysis_20250303_022945_engagement.csv
21898,"May 7, 2024, 1:02:40 PM PST",Comedy,"trending,entertaining,informative,viral,mature,educational,controversial,family_friendly","professional,edited","showcase,guide,highlights,reaction,compilation,commentary,documentary,analysis,review","storytelling,educational,entertainment,analysis,skill_development",youtube_analysis_20250303_022945_engagement.csv
21899,"May 7, 2024, 12:58:22 PM PST",Entertainment,"controversial,trending,family_friendly,viral,informative,entertaining,mature,educational","animated,professional,edited,high_production,studio_quality","reaction,guide,commentary,compilation,analysis,podcast,highlights,review,tutorial,showcase,walkthrough,interview,stream_highlights","storytelling,analysis,social_commentary,skill_development,promotional,entertainment,news,educational,personal_vlog",youtube_analysis_20250303_022945_engagement.csv
21900,"May 7, 2024, 12:54:39 PM PST",Sports,"trending,entertaining,informative,viral,mature,family_friendly,educational,controversial","professional,animated,high_production,edited","guide,reaction,showcase,highlights,compilation,tutorial,commentary,analysis","storytelling,entertainment,educational,skill_development,analysis",youtube_analysis_20250303_022945_engagement.csv
21901,"May 7, 2024, 12:50:45 PM PST",Music,"trending,viral,informative,entertaining,controversial,mature,educational,family_friendly","high_production,professional,animated,edited","showcase,compilation,reaction,guide,highlights,review,stream_highlights,commentary,interview,analysis,walkthrough,tutorial","skill_development,educational,storytelling,news,analysis,entertainment,product_review,social_commentary,promotional",youtube_analysis_20250303_022945_engagement.csv
21902,"May 7, 2024, 12:08:28 PM PST",Entertainment,"trending,entertaining,informative,mature,viral,controversial,family_friendly,educational","animated,edited,professional","reaction,guide,commentary,compilation,showcase,highlights,analysis","storytelling,entertainment,educational,promotional,analysis",youtube_analysis_20250303_022945_engagement.csv
21903,"May 7, 2024, 12:06:42 PM PST",Entertainment,"trending,viral,informative,entertaining,mature,controversial,family_friendly,educational","professional,edited,animated,high_production","reaction,highlights,guide,showcase,compilation,commentary,analysis,interview,review","educational,news,storytelling,skill_development,analysis,entertainment",youtube_analysis_20250303_022945_engagement.csv
21904,"May 7, 2024, 9:59:34 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,controversial,family_friendly,educational","edited,professional,animated","reaction,showcase,highlights,guide,compilation,commentary","entertainment,educational,storytelling,promotional",youtube_analysis_20250303_022945_engagement.csv
21905,"May 7, 2024, 9:54:56 AM PST",Entertainment,"trending,informative,entertaining,mature,viral,controversial,educational,family_friendly","professional,animated,edited,high_production","reaction,showcase,interview,highlights,guide,commentary,compilation,analysis,documentary,stream_highlights,review","skill_development,storytelling,educational,entertainment,analysis,social_commentary,news,product_review,promotional",youtube_analysis_20250303_022945_engagement.csv
21906,Junoon,Entertainment,"trending,entertaining,viral,informative,family_friendly,controversial,educational","amateur,animated,edited,professional,studio_quality,high_production","reaction,compilation,highlights,showcase,guide,commentary,review","skill_development,entertainment,promotional,social_commentary,educational,news,storytelling",youtube_analysis_20250303_022945_engagement.csv
21907,"May 7, 2024, 9:22:41 AM PST",Music,"trending,informative,entertaining,viral,family_friendly,educational",professional,"compilation,showcase,reaction,guide","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022945_engagement.csv
21908,"May 7, 2024, 9:19:09 AM PST",Entertainment,"trending,viral,entertaining,informative,mature,family_friendly,educational,controversial","professional,animated,edited,high_production","reaction,compilation,guide,commentary,highlights,showcase,analysis,review","storytelling,entertainment,educational,promotional,analysis,skill_development",youtube_analysis_20250303_022945_engagement.csv
21909,"May 7, 2024, 9:01:57 AM PST",Entertainment,"trending,informative,entertaining,controversial,viral",professional,"commentary,showcase,analysis,reaction,guide,highlights,podcast,stream_highlights,interview,compilation","storytelling,analysis,entertainment,news",youtube_analysis_20250303_022945_engagement.csv
21910,"May 7, 2024, 8:46:17 AM PST",Music,"entertaining,trending,viral,informative,mature,family_friendly,controversial","animated,edited,professional","compilation,showcase,highlights,podcast,reaction,guide,review","entertainment,storytelling,skill_development",youtube_analysis_20250303_022945_engagement.csv
21911,"May 7, 2024, 8:41:04 AM PST",Music,"entertaining,trending,informative,viral,educational,mature,family_friendly","professional,high_production","showcase,guide,highlights","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022945_engagement.csv
21912,"May 7, 2024, 8:38:23 AM PST",Music,"trending,viral,entertaining,informative,controversial,family_friendly","professional,high_production,animated","reaction,showcase,compilation,highlights,guide,commentary","storytelling,entertainment,news,promotional",youtube_analysis_20250303_022945_engagement.csv
21913,"May 7, 2024, 8:34:14 AM PST",Music,"viral,entertaining,controversial,informative,trending,educational","animated,edited,amateur","podcast,reaction,showcase,interview,guide,review","entertainment,promotional,storytelling,educational",youtube_analysis_20250303_022945_engagement.csv
21914,"May 7, 2024, 8:31:00 AM PST",Music,"entertaining,trending,viral,informative,controversial","professional,animated,high_production","reaction,showcase,highlights,guide","entertainment,promotional,news,storytelling,skill_development",youtube_analysis_20250303_022945_engagement.csv
21915,"May 7, 2024, 8:29:02 AM PST",Comedy,"trending,entertaining,viral,informative,mature,controversial,family_friendly,educational","animated,edited,professional","reaction,compilation,commentary,highlights,showcase,guide","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022945_engagement.csv
21916,"May 7, 2024, 8:26:45 AM PST",Entertainment,"entertaining,trending,viral,informative,family_friendly","professional,high_production,animated,studio_quality","showcase,highlights,reaction","entertainment,promotional",youtube_analysis_20250303_022945_engagement.csv
21917,"May 7, 2024, 8:25:42 AM PST",Comedy,"trending,viral,entertaining,informative,mature,family_friendly,controversial,educational","professional,edited,animated","reaction,guide,highlights,showcase,commentary,compilation,tutorial,documentary","storytelling,entertainment,promotional,educational,news,social_commentary,skill_development",youtube_analysis_20250303_022945_engagement.csv
21918,"May 7, 2024, 8:22:23 AM PST",Comedy,"trending,viral,controversial,entertaining,informative,mature,family_friendly","edited,animated,professional","reaction,commentary,compilation,guide,showcase,highlights,analysis,review,interview","storytelling,social_commentary,promotional,news,skill_development,analysis,entertainment",youtube_analysis_20250303_022945_engagement.csv
21919,"May 7, 2024, 8:18:04 AM PST",Music,"trending,entertaining,viral,informative,mature,controversial,educational","professional,animated,edited,high_production","reaction,showcase,highlights,guide,compilation","entertainment,educational,promotional,news,storytelling",youtube_analysis_20250303_022945_engagement.csv
21920,"May 7, 2024, 8:14:36 AM PST",Comedy,"trending,informative,entertaining,viral,mature,family_friendly,educational","professional,edited","compilation,guide,reaction,commentary,showcase,highlights,analysis,interview","storytelling,educational,entertainment,analysis,skill_development,promotional",youtube_analysis_20250303_022945_engagement.csv
21921,"May 7, 2024, 8:14:26 AM PST",Music,"trending,mature,informative,entertaining,viral,controversial,family_friendly,educational","professional,high_production,edited,animated","reaction,guide,showcase,highlights,compilation,commentary,analysis","storytelling,skill_development,entertainment,educational,analysis,promotional",youtube_analysis_20250303_022945_engagement.csv
21922,"May 7, 2024, 8:11:24 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,controversial,family_friendly,educational,clickbait","professional,animated,edited","reaction,guide,commentary,highlights,showcase,analysis,compilation,review,tutorial","storytelling,entertainment,analysis,educational,skill_development,promotional,news",youtube_analysis_20250303_022945_engagement.csv
21923,"May 7, 2024, 8:08:51 AM PST",Music,"entertaining,trending,informative,family_friendly,viral,mature,educational","professional,high_production","showcase,highlights,compilation,guide","promotional,entertainment,storytelling,educational",youtube_analysis_20250303_022945_engagement.csv
21924,"May 7, 2024, 8:03:37 AM PST",Tutorial,"trending,informative,viral,mature,entertaining,educational,controversial",edited,"guide,showcase,compilation,highlights,reaction,commentary",educational,youtube_analysis_20250303_022945_engagement.csv
